20,68.687
20.290906698750476,68.68903849281904
20.586044732869844,68.69349535412668
20.885475648548283,68.6992814110907
21.189261887185914,68.70674726041727
21.49746679841394,68.71502411446991
21.810154653305165,68.7246750912443
22.12739065777668,68.7350702788647
22.449240966187475,68.7456166679708
22.77577269513385,68.75612341968558
23.107053937445478,68.76597656644518
23.44315377638505,68.77510803180324
23.784142300054445,68.78162591265794
24.130090616010463,68.7873473699481
24.481070866093134,68.79054891469201
24.837156241469714,68.791
25.1984209978975,68.78857455403116
25.56494047120865,68.78314405403646
25.936791093020236,68.77540220598463
26.3140504066728,68.76545106491413
26.69679708340074,68.75319943693441
27.08511093873791,68.73855436581006
27.47907294916184,68.72242110098662
27.878765268980047,68.70495828005254
28.284271247461966,68.68700654757271
28.695675446220072,68.66790861938681
29.11306365684382,68.64903096982476
29.536522918790062,68.62987536524182
29.966141537533712,68.61075943485986
30.402009102982383,68.59271609359709
30.844216508158908,68.5736210162956
31.29285596815558,68.55479436311174
31.74802103936409,68.53560115728239
32.20980663898519,68.51573218384002
32.67830906482211,68.49526300401365
33.153626015361866,68.47396459893025
33.63585661014871,68.45073051059995
34.125101410453844,68.42549888507276
34.62146244024586,68.39920669011876
35.12504320746613,68.37078969403763
35.635948725613716,68.34018244410052
36.15428553564419,68.30904353833125
36.68016172818701,68.27612913463416
37.21368696608603,68.24178219600182
37.754972507267915,68.20669034743787
38.30413122794313,68.17070068766193
38.86127764614443,68.13418754623027
39.4265279456077,68.09648261346548
40.000000000000206,68.05856025078437
40.58181339750116,68.02043053447322
41.1720894657399,67.98174620866726
41.77095129709678,67.9424992063856
42.37852377437204,67.90268129601887
42.9949335968281,67.86128425054443
43.62030930661056,67.82029963502282
44.25478131555359,67.77787383806374
44.89848193237519,67.7349305501217
45.55154539026795,67.6913480923383
46.21410787489121,67.6461171677741
46.88630755277036,67.60022834426258
47.56828460010916,67.55367205244319
48.260181232021196,67.50643858376584
48.962141732186545,67.4585180884663
49.674312482939705,67.40890057351228
50.39684199579528,67.35857590051943
51.129880942417586,67.30691513498267
51.873582186040764,67.2541143389001
52.628100813345895,67.20054553755351
53.393594166801776,67.14619750324447
54.17022187747612,67.09005900201146
54.95814589832399,67.03411850720917
55.75753053796041,66.97736433917339
56.56854249492426,66.91978466275445
57.39135089244048,66.86136747065639
58.226127313687975,66.80310058093316
59.073045837580466,66.74397163444819
59.932283075067765,66.68362316567035
60.804018205965114,66.6231127242242
61.68843301631817,66.56273668347495
62.58571193631152,66.50148245299079
63.49604207872855,66.43972376883958
64.41961327797075,66.37728814276669
65.35661812964459,66.31532188754267
66.3072520307241,66.25248827933247
67.27171322029778,66.18928136159988
68.25020282090806,66.1251550780785
69.2429248804921,66.06109605628501
70.25008641493265,65.99592028217762
71.27189745122783,65.93074511039198
72.30857107128878,65.86563648923806
73.36032345637442,65.79958084138212
74.42737393217246,65.73356439200361
75.50994501453623,65.66657315383432
76.60826245588666,65.5997845339722
77.72255529228926,65.53184377468082
78.85305589121582,65.46392933962457
80.00000000000082,65.39548038152863
81.16362679500274,65.32675337798412
82.34417893148023,65.25705580782368
83.541902594194,65.18737355383078
84.75704754874454,65.11669229344932
85.98986719365665,65.04599749579671
